Sl. No.,Schemes,Total - Allocation,Total - Offtake,Odisha - Allocation,Odisha - Offtake
1,NFSA/TPDS (2020-21),54815.412,51804.174,2224.92,2078.529
2,"Pradhan Mantri Garib Kalyan Anna Yojana (PMGKAY) (April- November,2020)-Allocation for COVID Pandemic",32251.177,30500.668,1294.385,1250.591
3,"Atma Nirbhar Bharat Package (ANBP) (May- June,2020) Allocation for COVID Pandemic",800.268,640.757,32.36,0.63
